combat_type,defense_leader,season_id,counter_leader,counter_units,defense_units,seen,win_percent,avg_banners,raw_text,source_url
characters,ADMIRALACKBAR,,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO']","['ADMIRALACKBAR', 'CHOPPERS3', 'PRINCESSLEIA']",2,100.0,56.5,Seen 2 Win % 100% Avg 56.5,https://swgoh.gg/gac/counters/ADMIRALACKBAR/
characters,GRIEVOUS,,MOFFGIDEONS3,"['MOFFGIDEONS3', 'MOFFGIDEONS1', 'SCOUTTROOPER_V3']","['GRIEVOUS', 'B1BATTLEDROIDV2', 'B2SUPERBATTLEDROID']",224,100.0,56.85,Seen 224 Win % 100% Avg 56.85,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO']","['GRIEVOUS', 'B2SUPERBATTLEDROID', 'MAGNAGUARD']",185,100.0,56.71,Seen 185 Win % 100% Avg 56.71,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,MOFFGIDEONS3,"['MOFFGIDEONS3', 'MOFFGIDEONS1', 'SCOUTTROOPER_V3']","['GRIEVOUS', 'B1BATTLEDROIDV2', 'MAGNAGUARD']",182,100.0,56.91,Seen 182 Win % 100% Avg 56.91,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'CHEWBACCALEGENDARY', 'HANSOLO']","['GRIEVOUS', 'B1BATTLEDROIDV2', 'B2SUPERBATTLEDROID']",167,100.0,55.56,Seen 167 Win % 100% Avg 55.56,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,MOFFGIDEONS3,"['MOFFGIDEONS3', 'MOFFGIDEONS1', 'SCOUTTROOPER_V3']","['GRIEVOUS', 'B2SUPERBATTLEDROID', 'STAP']",148,100.0,56.65,Seen 148 Win % 100% Avg 56.65,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,MOFFGIDEONS3,"['MOFFGIDEONS3', 'MOFFGIDEONS1', 'SCOUTTROOPER_V3']","['GRIEVOUS', 'B2SUPERBATTLEDROID', 'MAGNAGUARD']",136,100.0,56.74,Seen 136 Win % 100% Avg 56.74,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,MOFFGIDEONS3,"['MOFFGIDEONS3', 'MOFFGIDEONS1', 'SCOUTTROOPER_V3']","['GRIEVOUS', 'B1BATTLEDROIDV2', 'STAP']",101,100.0,56.86,Seen 101 Win % 100% Avg 56.86,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'CT5555', 'CT7567']","['GRIEVOUS', 'B1BATTLEDROIDV2', 'MAGNAGUARD']",93,100.0,54.01,Seen 93 Win % 100% Avg 54.01,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'CT5555', 'CT7567']","['GRIEVOUS', 'B1BATTLEDROIDV2', 'B2SUPERBATTLEDROID']",90,100.0,54.24,Seen 90 Win % 100% Avg 54.24,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO']","['GRIEVOUS', 'DROIDEKA', 'MAGNAGUARD']",80,100.0,56.48,Seen 80 Win % 100% Avg 56.48,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'CT5555', 'CT7567']","['GRIEVOUS', 'B2SUPERBATTLEDROID', 'STAP']",79,100.0,54.0,Seen 79 Win % 100% Avg 54,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408']","['GRIEVOUS', 'B1BATTLEDROIDV2', 'B2SUPERBATTLEDROID']",72,100.0,54.15,Seen 72 Win % 100% Avg 54.15,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,BOSSNASS,"['BOSSNASS', 'CAPTAINTARPALS', 'JARJARBINKS']","['GRIEVOUS', 'B1BATTLEDROIDV2', 'MAGNAGUARD']",70,100.0,56.93,Seen 70 Win % 100% Avg 56.93,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'CT5555', 'CT7567']","['GRIEVOUS', 'B2SUPERBATTLEDROID', 'MAGNAGUARD']",68,100.0,54.4,Seen 68 Win % 100% Avg 54.4,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,BOSSNASS,"['BOSSNASS', 'BOOMADIER', 'JARJARBINKS']","['GRIEVOUS', 'MAGNAGUARD', 'STAP']",67,100.0,57.0,Seen 67 Win % 100% Avg 57,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,DOCTORAPHRA,"['DOCTORAPHRA', 'BT1', 'IG90']","['GRIEVOUS', 'MAGNAGUARD', 'STAP']",66,100.0,56.35,Seen 66 Win % 100% Avg 56.35,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO']","['GRIEVOUS', 'B1BATTLEDROIDV2', 'DROIDEKA']",59,100.0,56.41,Seen 59 Win % 100% Avg 56.41,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,MOFFGIDEONS3,"['MOFFGIDEONS3', 'MOFFGIDEONS1', 'SCOUTTROOPER_V3']","['GRIEVOUS', 'B1BATTLEDROIDV2', 'DROIDEKA']",53,100.0,56.89,Seen 53 Win % 100% Avg 56.89,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408']","['GRIEVOUS', 'B2SUPERBATTLEDROID', 'STAP']",52,100.0,52.88,Seen 52 Win % 100% Avg 52.88,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO']","['GRIEVOUS', 'B2SUPERBATTLEDROID', 'DROIDEKA']",51,100.0,56.61,Seen 51 Win % 100% Avg 56.61,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,BOSSNASS,"['BOSSNASS', 'CAPTAINTARPALS', 'JARJARBINKS']","['GRIEVOUS', 'B2SUPERBATTLEDROID', 'MAGNAGUARD']",49,100.0,57.0,Seen 49 Win % 100% Avg 57,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,MOFFGIDEONS3,"['MOFFGIDEONS3', 'MOFFGIDEONS1', 'SCOUTTROOPER_V3']","['GRIEVOUS', 'DROIDEKA', 'MAGNAGUARD']",48,100.0,56.83,Seen 48 Win % 100% Avg 56.83,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,SATELESHAN,"['SATELESHAN', 'BASTILASHAN', 'JEDIKNIGHTREVAN']","['GRIEVOUS', 'B1BATTLEDROIDV2', 'B2SUPERBATTLEDROID']",47,100.0,56.66,Seen 47 Win % 100% Avg 56.66,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408']","['GRIEVOUS', 'B2SUPERBATTLEDROID', 'MAGNAGUARD']",43,100.0,54.3,Seen 43 Win % 100% Avg 54.3,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY']","['GRIEVOUS', 'B2SUPERBATTLEDROID', 'DROIDEKA']",38,100.0,55.66,Seen 38 Win % 100% Avg 55.66,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,SATELESHAN,"['SATELESHAN', 'BASTILASHAN', 'JEDIKNIGHTREVAN']","['GRIEVOUS', 'B2SUPERBATTLEDROID', 'STAP']",37,100.0,56.24,Seen 37 Win % 100% Avg 56.24,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,MOFFGIDEONS3,"['MOFFGIDEONS3', 'MOFFGIDEONS1', 'SCOUTTROOPER_V3']","['GRIEVOUS', 'B2SUPERBATTLEDROID', 'DROIDEKA']",36,100.0,56.89,Seen 36 Win % 100% Avg 56.89,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,BAYLANSKOLL,"['BAYLANSKOLL', 'MARROK', 'SHINHATI']","['GRIEVOUS', 'MAGNAGUARD', 'STAP']",35,100.0,56.43,Seen 35 Win % 100% Avg 56.43,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,SATELESHAN,"['SATELESHAN', 'BASTILASHAN', 'JEDIKNIGHTREVAN']","['GRIEVOUS', 'B1BATTLEDROIDV2', 'MAGNAGUARD']",35,100.0,56.6,Seen 35 Win % 100% Avg 56.6,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,MOFFGIDEONS3,"['MOFFGIDEONS3', 'MOFFGIDEONS1', 'SCOUTTROOPER_V3']","['GRIEVOUS', 'MAGNAGUARD', 'STAP']",198,99.0,56.53,Seen 198 Win % 99% Avg 56.53,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO']","['GRIEVOUS', 'B2SUPERBATTLEDROID', 'STAP']",164,99.0,56.23,Seen 164 Win % 99% Avg 56.23,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,WAMPA,['WAMPA'],"['GRIEVOUS', 'B2SUPERBATTLEDROID', 'MAGNAGUARD']",322,99.0,58.54,Seen 322 Win % 99% Avg 58.54,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO']","['GRIEVOUS', 'B1BATTLEDROIDV2', 'MAGNAGUARD']",155,99.0,55.95,Seen 155 Win % 99% Avg 55.95,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO']","['GRIEVOUS', 'MAGNAGUARD', 'STAP']",263,99.0,55.93,Seen 263 Win % 99% Avg 55.93,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,WAMPA,['WAMPA'],"['GRIEVOUS', 'B1BATTLEDROIDV2', 'DROIDEKA']",117,99.0,58.02,Seen 117 Win % 99% Avg 58.02,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO']","['GRIEVOUS', 'B1BATTLEDROIDV2', 'B2SUPERBATTLEDROID']",222,99.0,56.04,Seen 222 Win % 99% Avg 56.04,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,BOSSNASS,"['BOSSNASS', 'GUNGANPHALANX', 'JARJARBINKS']","['GRIEVOUS', 'B1BATTLEDROIDV2', 'MAGNAGUARD']",96,98.0,56.43,Seen 96 Win % 98% Avg 56.43,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,WAMPA,['WAMPA'],"['GRIEVOUS', 'B2SUPERBATTLEDROID', 'DROIDEKA']",90,98.0,58.11,Seen 90 Win % 98% Avg 58.11,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY']","['GRIEVOUS', 'B2SUPERBATTLEDROID', 'MAGNAGUARD']",79,98.0,54.44,Seen 79 Win % 98% Avg 54.44,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408']","['GRIEVOUS', 'B1BATTLEDROIDV2', 'MAGNAGUARD']",75,98.0,53.03,Seen 75 Win % 98% Avg 53.03,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,WAMPA,['WAMPA'],"['GRIEVOUS', 'B1BATTLEDROIDV2', 'B2SUPERBATTLEDROID']",469,98.0,57.93,Seen 469 Win % 98% Avg 57.93,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,BOSSNASS,"['BOSSNASS', 'GUNGANPHALANX', 'JARJARBINKS']","['GRIEVOUS', 'B2SUPERBATTLEDROID', 'MAGNAGUARD']",64,98.0,56.14,Seen 64 Win % 98% Avg 56.14,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,SATELESHAN,"['SATELESHAN', 'BASTILASHAN', 'JEDIKNIGHTREVAN']","['GRIEVOUS', 'MAGNAGUARD', 'STAP']",61,98.0,55.1,Seen 61 Win % 98% Avg 55.1,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'CT5555', 'CT7567']","['GRIEVOUS', 'MAGNAGUARD', 'STAP']",121,98.0,52.98,Seen 121 Win % 98% Avg 52.98,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,BOSSNASS,"['BOSSNASS', 'CAPTAINTARPALS', 'JARJARBINKS']","['GRIEVOUS', 'B1BATTLEDROIDV2', 'B2SUPERBATTLEDROID']",55,98.0,55.84,Seen 55 Win % 98% Avg 55.84,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,MOTHERTALZIN,"['MOTHERTALZIN', 'DAKA', 'MERRIN']","['GRIEVOUS', 'B1BATTLEDROIDV2', 'B2SUPERBATTLEDROID']",51,98.0,54.76,Seen 51 Win % 98% Avg 54.76,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'CHEWBACCALEGENDARY', 'HANSOLO']","['GRIEVOUS', 'B1BATTLEDROIDV2', 'DROIDEKA']",48,97.0,54.5,Seen 48 Win % 97% Avg 54.5,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY']","['GRIEVOUS', 'B1BATTLEDROIDV2', 'DROIDEKA']",46,97.0,54.57,Seen 46 Win % 97% Avg 54.57,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408']","['GRIEVOUS', 'B1BATTLEDROIDV2', 'STAP']",41,97.0,51.56,Seen 41 Win % 97% Avg 51.56,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,GRIEVOUS,,WAMPA,['WAMPA'],"['GRIEVOUS', 'B1BATTLEDROIDV2', 'MAGNAGUARD']",449,97.0,57.33,Seen 449 Win % 97% Avg 57.33,https://swgoh.gg/gac/counters/GRIEVOUS/
characters,QUIGONJINN,,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",1227,100.0,56.2,"Seen 1,227 Win % 100% Avg 56.2",https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,MANDALORBOKATAN,"['MANDALORBOKATAN', 'IG12', 'PAZVIZSLA']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",582,100.0,54.61,Seen 582 Win % 100% Avg 54.61,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTLUKE']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",478,100.0,56.13,Seen 478 Win % 100% Avg 56.13,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,GRANDMASTERLUKE,['GRANDMASTERLUKE'],"['QUIGONJINN', 'ANAKINKNIGHT', 'MACEWINDU']",381,100.0,58.38,Seen 381 Win % 100% Avg 58.38,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE']","['QUIGONJINN', 'ANAKINKNIGHT', 'MACEWINDU']",367,100.0,56.28,Seen 367 Win % 100% Avg 56.28,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,JABBATHEHUTT,"['JABBATHEHUTT', 'BOUSHH', 'KRRSANTAN']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",338,100.0,56.45,Seen 338 Win % 100% Avg 56.45,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,SITHPALPATINE,['SITHPALPATINE'],"['QUIGONJINN', 'ANAKINKNIGHT', 'MACEWINDU']",334,100.0,58.52,Seen 334 Win % 100% Avg 58.52,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'JEDIKNIGHTCAL']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",227,100.0,57.53,Seen 227 Win % 100% Avg 57.53,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'HERMITYODA']","['QUIGONJINN', 'ANAKINKNIGHT', 'MACEWINDU']",203,100.0,57.14,Seen 203 Win % 100% Avg 57.14,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,MANDALORBOKATAN,"['MANDALORBOKATAN', 'IG12', 'PAZVIZSLA']","['QUIGONJINN', 'ANAKINKNIGHT', 'MACEWINDU']",203,100.0,54.7,Seen 203 Win % 100% Avg 54.7,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTCAL']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",187,100.0,56.12,Seen 187 Win % 100% Avg 56.12,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTLUKE']","['QUIGONJINN', 'ANAKINKNIGHT', 'MACEWINDU']",178,100.0,56.25,Seen 178 Win % 100% Avg 56.25,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,SITHPALPATINE,"['SITHPALPATINE', 'WATTAMBOR']","['QUIGONJINN', 'ANAKINKNIGHT', 'MACEWINDU']",175,100.0,56.87,Seen 175 Win % 100% Avg 56.87,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'COMMANDERAHSOKA', 'GENERALKENOBI']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",147,100.0,57.0,Seen 147 Win % 100% Avg 57,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,GLLEIA,"['GLLEIA', 'CAPTAINDROGAN', 'R2D2_LEGENDARY']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",146,100.0,56.54,Seen 146 Win % 100% Avg 56.54,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,DARTHMALGUS,"['DARTHMALGUS', 'DARTHMALAK', 'DARTHREVAN']","['QUIGONJINN', 'ANAKINKNIGHT', 'MACEWINDU']",144,100.0,54.37,Seen 144 Win % 100% Avg 54.37,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,MANDALORBOKATAN,"['MANDALORBOKATAN', 'IG12', 'THEMANDALORIANBESKARARMOR']","['QUIGONJINN', 'ANAKINKNIGHT', 'MACEWINDU']",123,100.0,54.13,Seen 123 Win % 100% Avg 54.13,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'JEDIKNIGHTLUKE']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",121,100.0,57.63,Seen 121 Win % 100% Avg 57.63,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,LORDVADER,"['LORDVADER', 'APPO', 'OPERATIVE']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",117,100.0,53.71,Seen 117 Win % 100% Avg 53.71,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'HERMITYODA']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",734,99.0,57.34,Seen 734 Win % 99% Avg 57.34,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,THIRDSISTER,"['THIRDSISTER', 'GRANDINQUISITOR', 'SEVENTHSISTER']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",1240,99.0,55.13,"Seen 1,240 Win % 99% Avg 55.13",https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,THIRDSISTER,"['THIRDSISTER', 'GRANDINQUISITOR', 'SEVENTHSISTER']","['QUIGONJINN', 'ANAKINKNIGHT', 'MACEWINDU']",503,99.0,54.67,Seen 503 Win % 99% Avg 54.67,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,BOSSNASS,"['BOSSNASS', 'CAPTAINTARPALS', 'JARJARBINKS']","['QUIGONJINN', 'ANAKINKNIGHT', 'MACEWINDU']",615,99.0,56.6,Seen 615 Win % 99% Avg 56.6,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,DARTHMALGUS,"['DARTHMALGUS', 'DARTHMALAK', 'DARTHREVAN']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",365,99.0,53.82,Seen 365 Win % 99% Avg 53.82,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,DARTHMALGUS,"['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",290,98.0,52.92,Seen 290 Win % 98% Avg 52.92,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,SITHPALPATINE,"['SITHPALPATINE', 'WATTAMBOR']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",492,98.0,56.26,Seen 492 Win % 98% Avg 56.26,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,BOSSNASS,"['BOSSNASS', 'BOOMADIER', 'JARJARBINKS']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",320,98.0,55.94,Seen 320 Win % 98% Avg 55.94,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,BOSSNASS,"['BOSSNASS', 'GUNGANPHALANX', 'JARJARBINKS']","['QUIGONJINN', 'ANAKINKNIGHT', 'MACEWINDU']",569,98.0,56.07,Seen 569 Win % 98% Avg 56.07,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,BOSSNASS,"['BOSSNASS', 'CAPTAINTARPALS', 'JARJARBINKS']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",1871,98.0,55.98,"Seen 1,871 Win % 98% Avg 55.98",https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,BOSSNASS,"['BOSSNASS', 'GUNGANPHALANX', 'JARJARBINKS']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",2095,98.0,55.92,"Seen 2,095 Win % 98% Avg 55.92",https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,CAPTAINENOCH,"['CAPTAINENOCH', 'DEATHTROOPERPERIDEA', 'NIGHTTROOPER']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",2192,97.0,52.14,"Seen 2,192 Win % 97% Avg 52.14",https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,BOSSNASS,"['BOSSNASS', 'CAPTAINTARPALS', 'GUNGANPHALANX']","['QUIGONJINN', 'ANAKINKNIGHT', 'MACEWINDU']",141,97.0,55.68,Seen 141 Win % 97% Avg 55.68,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,GRANDMASTERLUKE,['GRANDMASTERLUKE'],"['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",629,97.0,56.64,Seen 629 Win % 97% Avg 56.64,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,BAYLANSKOLL,"['BAYLANSKOLL', 'MARROK', 'SHINHATI']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",190,97.0,54.11,Seen 190 Win % 97% Avg 54.11,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,BOSSNASS,"['BOSSNASS', 'CAPTAINTARPALS', 'GUNGANPHALANX']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",353,97.0,55.22,Seen 353 Win % 97% Avg 55.22,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,MOFFGIDEONS3,"['MOFFGIDEONS3', 'CAPTAINENOCH', 'SCOUTTROOPER_V3']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",133,96.0,54.82,Seen 133 Win % 96% Avg 54.82,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,MANDALORBOKATAN,"['MANDALORBOKATAN', 'IG12', 'THEMANDALORIANBESKARARMOR']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",254,96.0,52.16,Seen 254 Win % 96% Avg 52.16,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,BOSSNASS,"['BOSSNASS', 'CAPTAINTARPALS', 'JARJARBINKS']","['QUIGONJINN', 'ANAKINKNIGHT', 'KELLERANBEQ']",117,96.0,55.03,Seen 117 Win % 96% Avg 55.03,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,SITHPALPATINE,['SITHPALPATINE'],"['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",802,95.0,55.88,Seen 802 Win % 95% Avg 55.88,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,MOFFGIDEONS3,"['MOFFGIDEONS3', 'MOFFGIDEONS1', 'SCOUTTROOPER_V3']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",1665,95.0,53.49,"Seen 1,665 Win % 95% Avg 53.49",https://swgoh.gg/gac/counters/QUIGONJINN/
