combat_type,defense_leader,season_id,counter_leader,counter_units,defense_units,seen,win_percent,avg_banners,raw_text,source_url,skipped_duplicate_team_count
characters,JEDIMASTERMACEWINDU,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'DARTHBANE']","['JEDIMASTERMACEWINDU', 'AAYLASECURA', 'DEPABILLABA', 'JOCASTANU', 'VANGUARDTEMPLEGUARD']",925,96.0,63.65,Seen 925 Win % 96% Avg 63.65,https://swgoh.gg/gac/counters/JEDIMASTERMACEWINDU/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,JEDIMASTERMACEWINDU,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'DARTHTALON', 'SAVAGEOPRESS', 'VADER']","['JEDIMASTERMACEWINDU', 'AAYLASECURA', 'DEPABILLABA', 'JOCASTANU', 'VANGUARDTEMPLEGUARD']",444,95.0,61.25,Seen 444 Win % 95% Avg 61.25,https://swgoh.gg/gac/counters/JEDIMASTERMACEWINDU/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,JEDIMASTERMACEWINDU,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GLHONDO,"['GLHONDO', 'BRUTUS', 'CAPTAINSILVO', 'SM33', 'VANE']","['JEDIMASTERMACEWINDU', 'AAYLASECURA', 'DEPABILLABA', 'JOCASTANU', 'VANGUARDTEMPLEGUARD']",193,95.0,61.1,Seen 193 Win % 95% Avg 61.1,https://swgoh.gg/gac/counters/JEDIMASTERMACEWINDU/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,JEDIMASTERMACEWINDU,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'BARRISSOFFEE', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE']","['JEDIMASTERMACEWINDU', 'AAYLASECURA', 'DEPABILLABA', 'JOCASTANU', 'VANGUARDTEMPLEGUARD']",408,95.0,60.01,Seen 408 Win % 95% Avg 60.01,https://swgoh.gg/gac/counters/JEDIMASTERMACEWINDU/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,JEDIMASTERMACEWINDU,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE', 'YODACHEWBACCA']","['JEDIMASTERMACEWINDU', 'AAYLASECURA', 'DEPABILLABA', 'JOCASTANU', 'VANGUARDTEMPLEGUARD']",407,95.0,60.03,Seen 407 Win % 95% Avg 60.03,https://swgoh.gg/gac/counters/JEDIMASTERMACEWINDU/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,JEDIMASTERMACEWINDU,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE', 'OLDBENKENOBI']","['JEDIMASTERMACEWINDU', 'AAYLASECURA', 'DEPABILLABA', 'JOCASTANU', 'VANGUARDTEMPLEGUARD']",919,95.0,59.97,Seen 919 Win % 95% Avg 59.97,https://swgoh.gg/gac/counters/JEDIMASTERMACEWINDU/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,JEDIMASTERMACEWINDU,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'GRANDMASTERYODA', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE']","['JEDIMASTERMACEWINDU', 'AAYLASECURA', 'DEPABILLABA', 'JOCASTANU', 'VANGUARDTEMPLEGUARD']",5299,95.0,59.77,"Seen 5,299 Win % 95% Avg 59.77",https://swgoh.gg/gac/counters/JEDIMASTERMACEWINDU/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,JEDIMASTERMACEWINDU,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'DARTHSION', 'DARTHTALON', 'SAVAGEOPRESS']","['JEDIMASTERMACEWINDU', 'AAYLASECURA', 'DEPABILLABA', 'JOCASTANU', 'VANGUARDTEMPLEGUARD']",9023,95.0,61.01,"Seen 9,023 Win % 95% Avg 61.01",https://swgoh.gg/gac/counters/JEDIMASTERMACEWINDU/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,JEDIMASTERMACEWINDU,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'DARTHTALON', 'SAVAGEOPRESS']","['JEDIMASTERMACEWINDU', 'AAYLASECURA', 'DEPABILLABA', 'JOCASTANU', 'VANGUARDTEMPLEGUARD']",380,95.0,62.1,Seen 380 Win % 95% Avg 62.1,https://swgoh.gg/gac/counters/JEDIMASTERMACEWINDU/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,JEDIMASTERMACEWINDU,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,THIRDSISTER,"['THIRDSISTER', 'EIGHTHBROTHER', 'FIFTHBROTHER', 'GRANDINQUISITOR', 'SEVENTHSISTER']","['JEDIMASTERMACEWINDU', 'DEPABILLABA', 'JOCASTANU', 'KELLERANBEQ', 'VANGUARDTEMPLEGUARD']",537,94.0,60.39,Seen 537 Win % 94% Avg 60.39,https://swgoh.gg/gac/counters/JEDIMASTERMACEWINDU/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,JEDIMASTERMACEWINDU,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE', 'KIADIMUNDI']","['JEDIMASTERMACEWINDU', 'AAYLASECURA', 'DEPABILLABA', 'JOCASTANU', 'VANGUARDTEMPLEGUARD']",330,94.0,59.58,Seen 330 Win % 94% Avg 59.58,https://swgoh.gg/gac/counters/JEDIMASTERMACEWINDU/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,JEDIMASTERMACEWINDU,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'EZRABRIDGERS3', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE']","['JEDIMASTERMACEWINDU', 'AAYLASECURA', 'DEPABILLABA', 'JOCASTANU', 'VANGUARDTEMPLEGUARD']",268,94.0,59.07,Seen 268 Win % 94% Avg 59.07,https://swgoh.gg/gac/counters/JEDIMASTERMACEWINDU/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,JEDIMASTERMACEWINDU,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE', 'PLOKOON']","['JEDIMASTERMACEWINDU', 'AAYLASECURA', 'DEPABILLABA', 'JOCASTANU', 'VANGUARDTEMPLEGUARD']",634,94.0,59.5,Seen 634 Win % 94% Avg 59.5,https://swgoh.gg/gac/counters/JEDIMASTERMACEWINDU/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,JEDIMASTERMACEWINDU,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE', 'MACEWINDU']","['JEDIMASTERMACEWINDU', 'AAYLASECURA', 'DEPABILLABA', 'JOCASTANU', 'VANGUARDTEMPLEGUARD']",358,94.0,59.14,Seen 358 Win % 94% Avg 59.14,https://swgoh.gg/gac/counters/JEDIMASTERMACEWINDU/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,JEDIMASTERMACEWINDU,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE']","['JEDIMASTERMACEWINDU', 'AAYLASECURA', 'DEPABILLABA', 'JOCASTANU', 'VANGUARDTEMPLEGUARD']",728,93.0,60.42,Seen 728 Win % 93% Avg 60.42,https://swgoh.gg/gac/counters/JEDIMASTERMACEWINDU/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,JEDIMASTERMACEWINDU,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'DARTHSION', 'DARTHTALON', 'SAVAGEOPRESS']","['JEDIMASTERMACEWINDU', 'DEPABILLABA', 'JOCASTANU', 'KELLERANBEQ', 'VANGUARDTEMPLEGUARD']",1958,93.0,59.72,"Seen 1,958 Win % 93% Avg 59.72",https://swgoh.gg/gac/counters/JEDIMASTERMACEWINDU/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,JEDIMASTERMACEWINDU,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'HERMITYODA', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE', 'KELLERANBEQ']","['JEDIMASTERMACEWINDU', 'AAYLASECURA', 'DEPABILLABA', 'JOCASTANU', 'VANGUARDTEMPLEGUARD']",267,92.0,57.71,Seen 267 Win % 92% Avg 57.71,https://swgoh.gg/gac/counters/JEDIMASTERMACEWINDU/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,JEDIMASTERMACEWINDU,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'DARTHTALON', 'SAVAGEOPRESS', 'SITHTROOPER']","['JEDIMASTERMACEWINDU', 'AAYLASECURA', 'DEPABILLABA', 'JOCASTANU', 'VANGUARDTEMPLEGUARD']",216,91.0,58.56,Seen 216 Win % 91% Avg 58.56,https://swgoh.gg/gac/counters/JEDIMASTERMACEWINDU/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,JEDIMASTERMACEWINDU,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'DARTHSIDIOUS', 'MAUL', 'SITHTROOPER', 'WATTAMBOR']","['JEDIMASTERMACEWINDU', 'AAYLASECURA', 'DEPABILLABA', 'JOCASTANU', 'VANGUARDTEMPLEGUARD']",210,90.0,48.74,Seen 210 Win % 90% Avg 48.74,https://swgoh.gg/gac/counters/JEDIMASTERMACEWINDU/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,JEDIMASTERMACEWINDU,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHBANE,"['DARTHBANE', 'COUNTDOOKU']","['JEDIMASTERMACEWINDU', 'AAYLASECURA', 'DEPABILLABA', 'JOCASTANU', 'VANGUARDTEMPLEGUARD']",276,88.0,57.5,Seen 276 Win % 88% Avg 57.5,https://swgoh.gg/gac/counters/JEDIMASTERMACEWINDU/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,JEDIMASTERMACEWINDU,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SATELESHAN,"['SATELESHAN', 'BASTILASHAN', 'JEDIKNIGHTREVAN', 'JOLEEBINDO', 'JUHANI']","['JEDIMASTERMACEWINDU', 'AAYLASECURA', 'DEPABILLABA', 'JOCASTANU', 'VANGUARDTEMPLEGUARD']",565,85.0,54.71,Seen 565 Win % 85% Avg 54.71,https://swgoh.gg/gac/counters/JEDIMASTERMACEWINDU/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,JEDIMASTERMACEWINDU,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,THIRDSISTER,"['THIRDSISTER', 'EIGHTHBROTHER', 'FIFTHBROTHER', 'GRANDINQUISITOR', 'SEVENTHSISTER']","['JEDIMASTERMACEWINDU', 'AAYLASECURA', 'DEPABILLABA', 'JOCASTANU', 'VANGUARDTEMPLEGUARD']",1791,82.0,52.13,"Seen 1,791 Win % 82% Avg 52.13",https://swgoh.gg/gac/counters/JEDIMASTERMACEWINDU/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,JEDIMASTERMACEWINDU,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,THIRDSISTER,"['THIRDSISTER', 'FIFTHBROTHER', 'GRANDINQUISITOR', 'INQUISITORBARRISS', 'SEVENTHSISTER']","['JEDIMASTERMACEWINDU', 'AAYLASECURA', 'DEPABILLABA', 'JOCASTANU', 'VANGUARDTEMPLEGUARD']",996,81.0,51.72,Seen 996 Win % 81% Avg 51.72,https://swgoh.gg/gac/counters/JEDIMASTERMACEWINDU/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,JEDIMASTERMACEWINDU,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHMALGUS,"['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'DARTHTALON']","['JEDIMASTERMACEWINDU', 'AAYLASECURA', 'DEPABILLABA', 'JOCASTANU', 'VANGUARDTEMPLEGUARD']",334,80.0,49.84,Seen 334 Win % 80% Avg 49.84,https://swgoh.gg/gac/counters/JEDIMASTERMACEWINDU/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,JEDIMASTERMACEWINDU,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHMALGUS,"['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHASSASSIN']","['JEDIMASTERMACEWINDU', 'AAYLASECURA', 'DEPABILLABA', 'JOCASTANU', 'VANGUARDTEMPLEGUARD']",703,80.0,50.2,Seen 703 Win % 80% Avg 50.2,https://swgoh.gg/gac/counters/JEDIMASTERMACEWINDU/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,JEDIMASTERMACEWINDU,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERMACEWINDU,"['JEDIMASTERMACEWINDU', 'AAYLASECURA', 'DEPABILLABA', 'JOCASTANU', 'VANGUARDTEMPLEGUARD']","['JEDIMASTERMACEWINDU', 'AAYLASECURA', 'DEPABILLABA', 'JOCASTANU', 'VANGUARDTEMPLEGUARD']",256,80.0,50.91,Seen 256 Win % 80% Avg 50.91,https://swgoh.gg/gac/counters/JEDIMASTERMACEWINDU/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'SHAAKTI']",54,100.0,61.87,Seen 54 Win % 100% Avg 61.87,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'GRANDMASTERYODA']",53,100.0,61.74,Seen 53 Win % 100% Avg 61.74,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'MACEWINDU']",52,100.0,61.69,Seen 52 Win % 100% Avg 61.69,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'MACEWINDU', 'PADMEAMIDALA']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'MACEWINDU', 'PADMEAMIDALA']",35,100.0,62.03,Seen 35 Win % 100% Avg 62.03,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GLLEIA,"['GLLEIA', 'ADMIRALRADDUS', 'CAPTAINDROGAN', 'CAPTAINREX', 'R2D2_LEGENDARY']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",34,100.0,63.59,Seen 34 Win % 100% Avg 63.59,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GLAHSOKATANO,"['GLAHSOKATANO', 'EZRAEXILE', 'GENERALSYNDULLA', 'HUYANG', 'PADAWANSABINE']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",151,98.0,63.19,Seen 151 Win % 98% Avg 63.19,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'PADMEAMIDALA', 'PLOKOON']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",64,98.0,60.72,Seen 64 Win % 98% Avg 60.72,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'GENERALSKYWALKER']",87,97.0,59.76,Seen 87 Win % 97% Avg 59.76,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SATELESHAN,"['SATELESHAN', 'BASTILASHAN', 'JEDIKNIGHTREVAN', 'JOLEEBINDO', 'JUHANI']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'MACEWINDU', 'PADMEAMIDALA']",33,96.0,62.73,Seen 33 Win % 96% Avg 62.73,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,THIRDSISTER,"['THIRDSISTER', 'EIGHTHBROTHER', 'FIFTHBROTHER', 'GRANDINQUISITOR', 'SEVENTHSISTER']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'MACEWINDU']",32,96.0,61.41,Seen 32 Win % 96% Avg 61.41,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'ANAKINKNIGHT', 'COMMANDERAHSOKA', 'GENERALKENOBI']",29,96.0,59.45,Seen 29 Win % 96% Avg 59.45,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'MACEWINDU']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",24,95.0,58.42,Seen 24 Win % 95% Avg 58.42,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,THIRDSISTER,"['THIRDSISTER', 'FIFTHBROTHER', 'GRANDINQUISITOR', 'INQUISITORBARRISS', 'SEVENTHSISTER']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'MACEWINDU', 'PADMEAMIDALA']",46,95.0,60.33,Seen 46 Win % 95% Avg 60.33,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']","['JEDIMASTERKENOBI', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'GRANDMASTERYODA', 'PADMEAMIDALA']",23,95.0,59.13,Seen 23 Win % 95% Avg 59.13,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,THIRDSISTER,"['THIRDSISTER', 'EIGHTHBROTHER', 'FIFTHBROTHER', 'GRANDINQUISITOR', 'SEVENTHSISTER']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'MACEWINDU', 'PADMEAMIDALA']",81,95.0,60.62,Seen 81 Win % 95% Avg 60.62,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'GENERALSKYWALKER']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",137,94.0,57.58,Seen 137 Win % 94% Avg 57.58,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GLLEIA,"['GLLEIA', 'ADMIRALRADDUS', 'CAPTAINDROGAN', 'JYNERSO', 'R2D2_LEGENDARY']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",171,94.0,60.72,Seen 171 Win % 94% Avg 60.72,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GLLEIA,"['GLLEIA', 'CAPTAINDROGAN', 'CAPTAINREX', 'OLDBENKENOBI', 'R2D2_LEGENDARY']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",37,94.0,59.95,Seen 37 Win % 94% Avg 59.95,https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,JEDIMASTERKENOBI,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']","['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']",1511,94.0,57.98,"Seen 1,511 Win % 94% Avg 57.98",https://swgoh.gg/gac/counters/JEDIMASTERKENOBI/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
